;day;Australia;Austria;Bahrain;Bangladesh;Belarus;Belgium;Bosnia and Herzegovina;Brazil;Burkina Faso;Canada;Chile;China;Chinese Taipei;Colombia;Cote d'Ivoire;Croatia;Czech Republic;Denmark;Ecuador;El Salvador;Finland;France;Gambia;Georgia;Germany;Ghana;Gibraltar;Hong Kong;Hungary;India;Indonesia;Iran;Ireland;Israel;Italy;Japan;Jordan;Latvia;Lithuania;Luxembourg;Macedonia;Madagascar;Malaysia;Malta;Mexico;Netherlands;New Zealand;Nigeria;Norway;Pakistan;Papua New Guinea;Peru;Poland;Portugal;Romania;Russian Federation;Rwanda;Singapore;Slovakia;South Africa;South Korea;Spain;Sri Lanka;Sweden;Switzerland;Thailand;Trinidad and Tobago;Tunisia;Turkey;Uganda;United Arab Emirates;United Kingdom;United States of America
1;2020-08-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;2020-08-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;2020-08-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;2020-08-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;2020-08-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;2020-08-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;2020-08-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;2020-08-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;2020-08-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;2020-08-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;2020-08-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;2020-08-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;2020-08-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;2020-08-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;2020-08-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16;2020-08-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;2020-08-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;2020-09-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;2020-09-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;2020-09-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;2020-09-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;2020-09-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;2020-09-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;2020-09-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25;2020-09-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26;2020-09-09;6.65636201944444E-07;1.04808239777778E-05;6.17741307222222E-07;1.17558256944444E-06;9.21819098611111E-07;4.32899055277778E-05;1.05555571472222E-07;2.35940879666667E-06;3.118278875E-08;5.14890238611111E-06;1.10439125666667E-07;7.54715280555556E-06;6.24305503888889E-07;1.68862038527778E-07;1.15524214166667E-07;2.14268140166667E-05;1.12032698194444E-05;1.8137768475E-05;1.52777731638889E-07;2.08333333333333E-09;2.90645208611111E-06;0.000301543001388889;9.343646775E-08;6.44489292222222E-08;6.90611545277778E-05;2.14314547388889E-06;7.20873575833333E-06;4.93035709166667E-06;1.67693767555556E-05;1.29862480222222E-05;5.295035425E-07;1.35443546555556E-06;9.10217905833333E-05;3.64979838611111E-06;0.000186378519333333;1.33140700083333E-06;3.05152180277778E-07;9.67594073888889E-06;2.157871875E-05;1.58503573888889E-06;2.06583781361111E-06;8.06450919444444E-09;8.86513893055556E-07;1.11489922805556E-05;3.45587018611111E-07;5.16041405277778E-05;6.09968501388889E-07;4.34101763888889E-06;7.29025482777778E-06;1.15448046444444E-05;1.59050180555556E-09;3.36693870833333E-08;9.71885974166667E-05;8.84934581944444E-05;5.450949825E-05;8.95515225833333E-06;1.68436345666667E-07;2.11818942972222E-06;8.881653225E-06;1.13104898527778E-07;1.18967305611111E-06;0.000211994847611111;1.79366035277778E-06;1.33582202972222E-05;2.17418898416667E-05;1.40925246472222E-06;1.16711913055556E-08;9.440860075E-07;9.22314736666667E-05;7.804659475E-08;1.27011025944444E-05;1;1.72362949277778E-05
27;2020-09-10;1.43475707653725E-06;2.25910735115231E-05;1.33152119643942E-06;2.53392980375343E-06;1.98695093679696E-06;9.33099764062895E-05;2.27521584155582E-07;5.08562854239752E-06;6.72134819208088E-08;1.10982907980252E-05;2.38047925599548E-07;1.62676411887564E-05;1.34567010779936E-06;3.63976604680609E-07;2.49008667651859E-07;4.61847972635147E-05;2.41482819096214E-05;3.90953671030539E-05;3.29307406907685E-07;4.49055690488934E-09;6.26476247232782E-06;0.000649966083363807;2.01399252203152E-07;1.38917560383156E-07;0.000148859061275684;4.61948001885797E-06;1.55381943048511E-05;1.06272235591459E-05;3.61458434785684E-05;2.79914331479019E-05;1.14132757868964E-06;2.91944137539721E-06;0.000196194494495702;7.86702112521851E-06;0.000401732806519369;2.86980427238887E-06;6.57745550490438E-07;2.08561739982324E-05;4.65122229511093E-05;3.41649272724666E-06;4.45284588398058E-06;1.73827859748749E-08;1.91085172019566E-06;2.40312884486432E-05;7.44901522878839E-07;0.000111231038192588;1.3147671675249E-06;9.35692163162829E-06;1.57139059945346E-05;2.48844490616201E-05;3.4282746552847E-09;7.25732633522182E-08;0.000209486845058843;0.000190744756671648;0.000117493441799324;1.93025379878372E-05;3.63059037632534E-07;4.56568808136132E-06;1.91441132238511E-05;2.43793911869146E-07;2.56430138720667E-06;0.000456947964835699;3.8661762634524E-06;2.87932072285076E-05;4.68639329058431E-05;3.03759762537154E-06;2.51568713786145E-08;2.0349465310985E-06;0.000198801926842545;1.68226883979702E-07;2.73768114984914E-05;2.15546731434689;3.7152270337268E-05
28;2020-09-11;2.32345110791113E-06;3.65840710163504E-05;2.15627052806803E-06;4.10345563453095E-06;3.21767596129092E-06;0.000151106533367724;3.68449325272421E-07;8.23568635031659E-06;1.0884577019294E-07;1.7972614648346E-05;3.85495722945024E-07;2.63438804806867E-05;2.1791833293447E-06;5.8942510842318E-07;4.03245590627457E-07;7.47918376743954E-05;3.91058202636462E-05;6.33111873049712E-05;5.33281676693049E-07;7.27202506014769E-09;1.01451803550329E-05;0.00105255756614983;3.26146720804647E-07;2.24963629633769E-07;0.000241062934276191;7.4808036449578E-06;2.51626114015597E-05;1.72097665565169E-05;5.85347174445399E-05;4.53294341063488E-05;1.84827025463855E-06;4.72775455097894E-06;0.000317718116227927;1.27398841575776E-05;0.000650567646367306;4.64737203615171E-06;1.06515566502658E-06;3.37745680961779E-05;7.53220720876218E-05;5.53268141492626E-06;7.21095568837474E-06;2.81497502206999E-08;3.09444059830516E-06;3.89163606046047E-05;1.20629638070483E-06;0.000180127969500184;2.12913898944035E-06;1.51526347471407E-05;2.54471595851821E-05;4.02979721706765E-05;5.55176111434087E-09;1.1752542078231E-07;0.00033924379966781;0.000308892789911583;0.000190269329899237;3.12586039872183E-05;5.87939196829295E-07;7.39369277523837E-06;3.10020503173159E-05;3.94800795129341E-07;4.15263949316279E-06;0.000739983285336091;6.2609006567008E-06;4.66278301249793E-05;7.58916325361138E-05;4.91909723497675E-06;4.07391339147733E-08;3.29540021062789E-06;0.000321940602162409;2.72427260582972E-07;4.43341134519873E-05;3.49057202887089;6.01645289562703E-05
